"MESSSTELLE_PK", "PROBE_PK", "PROBEDATUM", "XKOORDINATE", "YKOORDINATE", "1,2,4-TRICHLORBENZOL µg/l", "4-NONYLPHENOL techn. µg/l", "ABFILTRIERBARE STOFFE mg/l", "ALUMINIUM GEL. mg/l", "ALUMINIUM GEL. µg/l", "ALUMINIUM GES. mg/l", "ALUMINIUM GES. µg/l", "AMMONIAK-N mg/l", "AMMONIUM-N mg/l", "AOX (ber. als Cl) µg/l", "ARSEN GEL. mg/l", "ARSEN GEL. µg/l", "ARSEN GES. mg/l", "ARSEN GES. µg/l", "ATRAZIN µg/l", "Alkalinität mmol/l", "BENZO(A)PYREN µg/l", "BENZO(B)FLUORANTHEN µg/l", "BENZO(G,H,I)PERYLEN µg/l", "BENZO(K)FLUORANTHEN µg/l", "BISPHENOL A µg/l", "BLEI GEL. mg/l", "BLEI GEL. µg/l", "BLEI GES. mg/l", "BLEI GES. µg/l", "BSB5 OHNE NITRIF.H. mg/l", "C-H GES. (SUMME KW)(DIN38409", "CADMIUM GEL. mg/l", "CADMIUM GEL. µg/l", "CADMIUM GES. mg/l", "CADMIUM GES. µg/l", "CALCIUM mg/l", "CHLORID (ber. als Cl) mg/l", "CHLOROPHYLL A µg/l", "CHROM GEL. mg/l", "CHROM GEL. µg/l", "CHROM GES. mg/l", "CHROM GES. µg/l", "DOC (ber. als C) mg/l", "Di-(2-ethylhexyl)phthalat (D", "E-UHRZEIT SS.MM", "EDTA mg/l", "EISEN GEL. mg/l", "EISEN GES. mg/l", "ELEKTR. LEITF. (bei 20°C) µS", "ELEKTR. LEITF. (bei 25°C) µS", "FAERBUNG", "FLUORANTHEN µg/l", "FLUORID (ber. als F) mg/l", "GESAMTHAERTE °dH", "HYDROGENKARBONAT (ber. als H", "INDENO(1,2,3-CD)PYREN µg/l", "KALIUM mg/l", "KARBONATHAERTE °dH", "KUPFER GEL. mg/l", "KUPFER GEL. µg/l", "KUPFER GES. mg/l", "KUPFER GES. µg/l", "LAS mg/l", "LAS µg/l", "LFD. NUMMER", "MAGNESIUM mg/l", "MANGAN GEL. mg/l", "MANGAN GES. mg/l", "NAPHTHALIN µg/l", "NATRIUM mg/l", "NICKEL GEL. mg/l", "NICKEL GEL. µg/l", "NICKEL GES. mg/l", "NICKEL GES. µg/l", "NITRAT-N mg/l", "NITRIT-N mg/l", "NTA mg/l", "ORTHOPHOSPHAT-P mg/l", "PH-WERT", "PHENOLINDEX (ber. als Phenol", "PHOSPHOR GES. (filtr.,ber. a", "PHOSPHOR GES. (unfiltr.,ber.", "PHOSPHOR ORGAN.GEL. (ber. al", "PHOSPHOR PARTIKULÄR (ber. al", "POX (ber. als Cl) µg/l", "QUECKSILBER GEL. mg/l", "QUECKSILBER GEL. µg/l", "QUECKSILBER GES. mg/l", "QUECKSILBER GES. µg/l", "SAUERSTOFFGEHALT mg/l", "SAUERSTOFFSAETTIGUNG %", "SBV 4,3 mmol/l", "SILBER GEL. mg/l", "SILBER GEL. µg/l", "SULFAT (ber. als SO4) mg/l", "TETRACHLORETHEN µg/l", "TOC (ber. als C) mg/l", "TRICHLORMETHAN µg/l", "WASSERTEMPERATUR °C", "ZINK GEL. mg/l", "ZINK GEL. µg/l", "ZINK GES. mg/l", "ZINK GES. µg/l"
"FW92001017", "BFW0500091", "2005-07-13 00:00:00.0", "625399", "489070", , , "919", "0.059", "59", "3.14", "3140", "0.0013", "0.053", "7.255", "0.0017", "1.7", "0.0074", "7.4", , "2.64", , , , , , , , "0.0226", "22.6", "2.4", , , , "0.00024", "0.24", "43.8", "8.8", , , , "0.007", "7", "2.3", , , , "0.068", "9.55", "268.8172", "300", , , , "8.15855", "161.04", , "1.16", "7.4", "0.0012", "1.2", "0.0227", "22.7", , , , "8.8", , "0.687", , "3.5", "0.0013", "1.3", "0.0138", "13.8", "1.04", "0.015", , "0.019", "8", , "0.027", "0.052", , , , , , , , "11.9", "123", "2.64", , , "17", , "3.1", , "14.6", "0.0012", "1.2", "0.0445", "44.5"
"FW92001017", "BFW0500092", "2005-08-10 00:00:00.0", "625399", "489070", , , "37.8", "0.016", "16", "0.403", "403", "0.0016", "0.033", "5.735", , , "0.0012", "1.2", , "2.87", , , , , , , , "0.0015", "1.5", "1.2", , , , , , "51.8", "13.6", , , , "0.0014", "1.4", "2", , , , , "0.926", "337.81362", "377", , , , "9.90076", "175.07", , "2.03", "8", "0.0017", "1.7", "0.0026", "2.6", , , , "11.5", , "0.029", , "7.9", , , "0.0036", "3.6", "1.48", "0.008", , "0.036", "8.2", , "0.045", "0.074", , , , , , , , "8.7", "96.5", "2.87", , , "25.1", , "2.3", , "18.1", "0.0023", "2.3", "0.0052", "5.2"
"FW92001017", "BFW0500093", "2005-09-14 00:00:00.0", "625399", "489070", , , "16.7", "0.012", "12", "0.209", "209", , , "5.42", , , , , , "3.18", , , , , , , , "0.001", "1", "1.2", , , , , , "48.8", "12.8", , , , , , "1", , , , , "0.466", "359.319", "401", , , , "9.52714", "193.98", , "2", "8.91672", "0.0015", "1.5", "0.0023", "2.3", , , , "11.7", , "0.021", , "7.5", , , "0.0015", "1.5", "1.48", "0.005", , "0.02", "8.2", , "0.023", "0.029", , , , , , , , "9", "100.8", "3.18", , , "25.1", , "1.4", , "18.6", , , "0.0034", "3.4"
"FW92001017", "BFW0500094", "2005-10-19 00:00:00.0", "625399", "489070", , , "14.8", "0.015", "15", "0.075", "75", , , "6.96", , , , , , "3.3", , , , , , , , , , "1.5", , , , , , "50.6", "16.2", , , , , , "1.4", , , , , "0.15", "386.20072", "431", , , , "9.87127", "201.3", , "2", "9.2532", "0.0014", "1.4", "0.0015", "1.5", , , , "12.1", , "0.011", , "8.5", , , , , "1.96", "0.006", , "0.029", "8.3", , "0.036", "0.041", , , , , , , , "10.5", "102.7", "3.3", , , "25.2", , "1.6", , "12", "0.001", "1", "0.002", "2"
"FW92001017", "BFW0500095", "2005-11-15 00:00:00.0", "625399", "489070", , , "1.5", , , "0.052", "52", , "0.016", "8.77", , , , , , "3.68", , , , , , , , , , "1.7", , , , , , "57.8", "19.1", "8.5", , , , , "1.7", , , , , "0.11", "439.96416", "491", , , , "11.29393", "224.48", , "2.4", "10.31872", "0.0013", "1.3", "0.0014", "1.4", , , , "13.9", , , , "10.9", , , "0.001", "1", "2.19", "0.008", , "0.034", "8.2", , "0.04", "0.047", , , , , , , , "10.4", "94.5", "3.68", , , "31.9", , "1.7", , "8.8", "0.002", "2", "0.002", "2"
"FW92001017", "BFW0500096", "2005-12-14 00:00:00.0", "625399", "489070", , , "3.3", , , "0.08", "80", , "0.015", "12.8", , , , , , "3.5", , , , , , , , , , "1", , , , , , "55.9", "24", , , , , , "1.3", , , , , "0.14", "447.13262", "499", , , , "10.98195", "213.5", , "2.4", "9.814", "0.0015", "1.5", "0.0016", "1.6", , , , "13.7", , , , "13.6", , , , , "2.47", "0.014", , "0.033", "8.3", , "0.042", "0.056", , , , , , , , "12.3", "98.8", "3.5", , , "34.7", "0.044", "1.5", , "3.9", "0.003", "3", "0.003", "3"
"FW92001017", "BFW0600085", "2006-01-18 00:00:00.0", "625399", "489070", , , , , , "0.066", "66", , "0.044", "8.11", , , , , , "3.84", , , , , , , , , , "0.9", , , , , , "62.8", "35.4", , , , , , "2.6", , , , , "0.142", "502.68817", "561", , , , "12.20115", "234.24", , "2.61", "10.76736", , , "0.0015", "1.5", , , , "14.8", , "0.01321", , "19.5", , , , , "2.91", "0.032", , "0.039", "8.4", , "0.05", "0.063", , , , , , , , "13.9", "103.6", "3.84", , , "27.7", , "4.8", , "1.2", "0.0016", "1.6", "0.0055", "5.5"
"FW92001017", "BFW0600086", "2006-02-15 00:00:00.0", "625399", "489070", , , "6.7", , , "0.042", "42", "0.00113", "0.051", "15.7", , , , , , "3.65", , , , , , , , , , "1.2", , , , , , "59.8", "32", , , , , , "1.2", , , , , "0.079", "492.83154", "550", , , , "11.68912", "222.65", , "2.45", "10.2346", , , "0.0012", "1.2", , , , "14.4", , , , "17.7", , , , , "2.95", "0.029", , "0.034", "8.4", , "0.034", "0.045", , , , , , , , "13.9", "105.1", "3.65", , , "36.9", , "1.3", , "1.7", "0.003", "3", "0.006", "6"
"FW92001017", "BFW0600087", "2006-03-01 00:00:00.0", "625399", "489070", , , "4.1", "0.04", "40", "0.13", "130", "0.00386", "0.23", "10.9", , , , , , "3.1", , , , , , , , "0.0019", "1.9", "3", , , , , , "56.6", "33.6", , , , , , "3.5", , , , "0.04272", "0.194", "440.86022", "492", , , , "10.84921", "189.1", , "3.64", "8.6924", "0.001", "1", "0.0012", "1.2", , , , "12.7", , "0.014", , "18.8", , , , , "3.15", "0.037", , "0.096", "8.2", , "0.107", "0.12", , , , , , , , "12.2", "98", "3.1", , , "27.8", , "3.6", , "3.9", "0.0019", "1.9", "0.0043", "4.3"
"FW92001017", "BFW0600088", "2006-04-11 00:00:00.0", "625399", "489070", , , "36.3", "0.017", "17", "0.245", "245", "0.00162", "0.058", "11.9", , , , , , "3.07", , , , , , , , , , "2", , , , , , "53", "17.2", , , , , , "2.5", , , , "0.011", "0.492", "370.96774", "414", , , , "9.99946", "187.27", , "1.91", "8.60828", "0.0012", "1.2", "0.0017", "1.7", , , , "11.2", , "0.027", , "9.4", , , "0.001", "1", "2.51", "0.019", , "0.03", "8.3", , "0.042", "0.05", , , , , , , , "12", "105.7", "3.07", , , "16", , "3.2", , "7.5", "0.0017", "1.7", "0.0027", "2.7"
"FW92001017", "BFW0600089", "2006-05-16 00:00:00.0", "625399", "489070", , , "17.4", , , "0.143", "143", , , "7.72", , , , , , "2.98", , , , , , , , , , "1.1", , , , , , "50.5", "14.5", , , , , , "2.3", , , , , "0.301", "336.91756", "376", , , , "9.71887", "181.78", , "1.58", "8.35592", , , "0.0014", "1.4", , , , "11.5", , "0.021", , "7.9", , , "0.0019", "1.9", "1.97", "0.009", , , "8.6", , , "0.016", , , , , , , , "11.9", "124", "2.98", , , "21.8", , "2.5", , "15", , , "0.0018", "1.8"
"FW92001017", "BFW0600090", "2006-06-07 00:00:00.0", "625399", "489070", , , "55.6", "0.02", "20", "0.427", "427", , "0.023", "6.11", , , , , , "2.84", , , , , , , , "0.0012", "1.2", "1.1", , , , , , "52.7", "11.6", , , , , , "2.8", , , , "0.014", "0.797", "315.41219", "352", , , , "10.11897", "173.24", , "1.51", "7.96336", "0.0012", "1.2", "0.0024", "2.4", , , , "11.9", , "0.047", , "6.3", "0.001", "1", "0.0014", "1.4", "1.67", "0.01", , "0.021", "8.2", , "0.028", "0.04", , , , , , , , "11.5", "112.4", "2.84", , , "18.3", , "3.1", , "12", "0.001", "1", "0.0043", "4.3"
"FW92001017", "BFW0600091", "2006-07-05 00:00:00.0", "625399", "489070", , , "64.1", "0.025", "25", "0.905", "905", , "0.016", "6.72", , , "0.0011", "1.1", , "2.58", , , , , , , , "0.0017", "1.7", "1.4", , , , , , "41.8", "10.1", , , , "0.0021", "2.1", "1.9", , , , , "1.863", "293.01075", "327", , , , "8.04019", "157.38", , "1.73", "7.23432", "0.0016", "1.6", "0.0038", "3.8", , , , "9.5", , "0.062", , "6.7", "0.0011", "1.1", "0.0032", "3.2", "1.44", "0.01", , "0.022", "8.2", , "0.029", "0.041", , , , , , , , "9.1", "103.4", "2.58", , , "20.2", , "2.1", , "19.4", "0.0032", "3.2", "0.0091", "9.1"
"FW92001017", "BFW0600092", "2006-08-16 00:00:00.0", "625399", "489070", , , "54.8", "0.058", "58", "0.539", "539", , "0.014", "6.33", , , "0.0013", "1.3", , "2.88", , , , , , , , "0.0011", "1.1", "0.9", , , , , , "47.7", "10.3", , "0.0014", "1.4", "0.0014", "1.4", "2.4", , , , "0.076", "1.17", "316.30824", "353", , , , "9.11947", "175.68", , "1.65", "8.07552", "0.0017", "1.7", "0.0028", "2.8", , , , "10.6", , "0.046", , "6.8", "0.0035", "3.5", "0.0035", "3.5", "1.37", "0.008", , "0.029", "8.2", , "0.035", "0.038", , , , , , , , "9.3", "99.1", "2.88", , , "18.8", , "2.5", , "16.1", "0.0054", "5.4", "0.0054", "5.4"
"FW92001017", "BFW0600093", "2006-09-06 00:00:00.0", "625399", "489070", , , "14.4", , , "0.198", "198", , , "11.6", , , , , , "3", , , , , , , , , , "1.2", , , , , , "49.4", "13.8", , , , "0.0012", "1.2", "2.3", , , , , "0.422", "343.18996", "383", , , , "10.14167", "183", , "1.8", "8.412", "0.0015", "1.5", "0.0028", "2.8", , , , "14", , "0.036", , "8.6", , , "0.0022", "2.2", "1.79", "0.005", , "0.027", "8.3", , "0.031", "0.037", , , , , , , , "9.4", "102.8", "3", , , "26.1", , "2.4", , "17.4", "0.0013", "1.3", "0.0081", "8.1"
"FW92001017", "BFW0600094", "2006-10-11 00:00:00.0", "625399", "489070", , , "7", , , "0.105", "105", , , "9.2", "0.0011", "1.1", "0.0024", "2.4", , "3.3", , , , , , , , , , "1", , , , , , "55.1", "17.8", "14.3", , , , , "1.4", , , , , "0.192", "378.1362", "422", , , , "11.00842", "201.3", , "2.34", "9.2532", "0.0014", "1.4", "0.0015", "1.5", , , , "14.3", , , , "11.8", , , "0.0011", "1.1", "1.88", "0.006", , "0.032", "8.4", , "0.037", "0.043", , , , , , , , "9.8", "102.3", "3.3", , , "31.4", , "1.5", , "15.1", "0.0017", "1.7", "0.0023", "2.3"
"FW92001017", "BFW0600095", "2006-11-08 00:00:00.0", "625399", "489070", , , "5.2", , , "0.083", "83", , "0.019", "14.2", , , , , , "3.3", , , , , , , , , , "1.3", , , , , , "51.7", "17.9", , , , , , "1.8", , , , , "0.143", "392.47312", "438", , , , "10.14053", "201.3", , "2.18", "9.2532", "0.0011", "1.1", "0.0014", "1.4", , , , "12.6", , , , "10.4", , , , , "1.96", "0.008", , "0.036", "8.3", , "0.043", "0.045", , , , , , , , "10.8", "100", "3.3", , , "31.8", , "2.1", , "9.6", "0.002", "2", "0.0027", "2.7"
"FW92001017", "BFW0600096", "2006-12-19 00:00:00.0", "625399", "489070", , , "6.7", , , "0.056", "56", , "0.03", "11", , , , , , "3.51", , , , , , , , , , "1", , , , , , "64.9", "20", , , , , , "1", , , , , "0.11624", "423.83513", "473", , , , "12.10282", "214.11", , "2.11", "9.84204", , , "0.0013", "1.3", , , , "13.1", , , , "10.9", , , "0.001", "1", "2.57", "0.014", , "0.05", "8.3", , "0.052", "0.055", , , , , , , , "11.4", "96", "3.51", , , "30.1", , "1.8", , "5.7", "0.0024", "2.4", "0.0039", "3.9"
"FW92001017", "BFW0700037", "2007-01-23 00:00:00.0", "625399", "489070", , , "45", , , , , "0.00126", "0.061", , , , , , , "2.85", , , , , , , , , , "1.2", , , , , , "52.4", "14.1", , , , , , "4.92", , , , , , "337.81362", "377", , , , "10.16927", "173.85", , "2", "7.9914", , , , , , , , "12.3", , , , "8.9", , , , , "2.18", "0.02", , , "8.2", , "0.041", "0.079", , , , , , , , "13.2", "113.5", "2.85", , , "22.3", , "5.19", , "6.5", , , , 
"FW92001017", "BFW0700038", "2007-02-22 00:00:00.0", "625399", "489070", , , "16", , , , , , "0.035", , , , , , , "3.23", , , , , , , , , , "1.2", , , , , , "56.3", "20.5", , , , , , "2.52", , , , , , "391.57706", "437", , , , "10.80723", "197.03", , "2.3", "9.05692", , , , , , , , "12.7", , , , "12.5", , , , , "2.68", "0.031", , , "8.3", , "0.048", "0.05", , , , , , , , "11.9", "100.7", "3.23", , , "26.9", , "2.58", , "5.9", , , , 
"FW92001017", "BFW0700039", "2007-03-14 00:00:00.0", "625399", "489070", , , "8", , , , , , "0.023", , , , , , , "3.08", , , , , , , , , , , , , , , , "52.1", "14.8", , , , , , "1.91", , , , , , "357.52688", "399", , , , "9.94274", "187.88", , "1.9", "8.63632", , , , , , , , "11.5", , , , "9.3", , , , , "2.22", "0.012", , , "8.2", , "0.039", "0.054", , , , , , , , "12.4", "111.6", "3.08", , , "24.5", , "1.95", , "8.4", , , , 
"FW92001017", "BFW0700040", "2007-04-12 00:00:00.0", "625399", "489070", , , "10", , , , , "0.00238", "0.017", , , , , , , "3.28", , , , , , , , , , "2.1", , , , , , "54.7", "18.3", , , , , , "1.62", , , , , , "379.92832", "424", , , , "10.65256", "200.08", , "2.1", "9.19712", , , , , , , , "13", , , , "11.3", , , , , "1.83", "0.0064", , , "8.9", , "0.012", "0.014", , , , , , , , "12.2", "119.5", "3.28", , , "29", , "1.8", , "12.1", , , , 
"FW92001017", "BFW0700041", "2007-05-15 00:00:00.0", "625399", "489070", , , "11", , , , , , "0.017", , , , , , , "2.68", , , , , , , , , , "1.6", , , , , , "47.6", "13.4", , , , , , "2.61", , , , , , "314.51613", "351", , , , "9.19776", "163.48", , "1.8", "7.51472", , , , , , , , "11", , , , "9.3", , , , , "1.96", "0.014", , , "8.3", , "0.039", "0.039", , , , , , , , "10", "104.9", "2.68", , , "20.7", , "2.64", , "15.3", , , , 
"FW92001017", "BFW0700042", "2007-06-13 00:00:00.0", "625399", "489070", , , "11", , , , , "0.00108", "0.015", , , , , , , "2.86", , , , , , , , , , , , , , , , "46.9", "12.7", , , , , , "2.09", , , , , , "322.58065", "360", , , , "9.12288", "174.46", , "1.8", "8.01944", , , , , , , , "11.1", , , , "8.2", , , , , "1.75", "0.0096", , , "8.3", , "0.033", "0.062", , , , , , , , "9", "104.6", "2.86", , , "23.7", , "2.6", , "20.6", , , , 
"FW92001017", "BFW0700043", "2007-07-17 00:00:00.0", "625399", "489070", , , "39", , , , , "0.00135", "0.028", , , , , , , "2.76", , , , , , , , , , , , , , , , "49", "9.57", , , , , , "1.8", , , , , , "301.07527", "336", , , , "9.46285", "168.36", , "1.7", "7.73904", , , , , , , , "11.3", , , , "6.4", , , , , "1.3", "0.011", , , "8.2", , "0.038", "0.069", , , , , , , , "9", "99.4", "2.76", , , "19.1", , "1.93", , "17.9", , , , 
"FW92001017", "BFW0700044", "2007-08-14 00:00:00.0", "625399", "489070", , , "6", , , , , , "0.023", , , , , , , "3", , , , , , , , , , , , , , , , "52.3", "14.5", "4.7", , , , , "1.75", , , , , , "344.98208", "385", , , , "10.15527", "183", , "2.2", "8.412", , , , , , , , "12.3", , , , "9.3", , , , , "1.47", "0.0068", , , "8.1", , "0.033", "0.062", , , , , , , , "8.4", "95.5", "3", , , "26.5", , "1.81", , "19.4", , , , 
"FW92001017", "BFW0700045", "2007-09-12 00:00:00.0", "625399", "489070", , , "524", , , , , "0.00137", "0.034", , , , , , , "2.75", , , , , , , , , , , , , , , , "46.8", "7.91", , , , , , "2.19", , , , , , "286.73835", "320", , , , "8.99355", "167.75", , "1.5", "7.711", , , , , , , , "10.6", , , , "5", , , , , "1.21", "0.015", , , "8.3", , "0.021", "0.047", , , , , , , , "11.9", "117.1", "2.75", , , "16.3", , "2.45", , "12.3", , , , 
"FW92001017", "BFW0700046", "2007-10-16 00:00:00.0", "625399", "489070", , , "10", , , , , , , , , , , , , "3.13", , , , , , , , , , , , , , , , "52", "13.8", , , , , , "1.72", , , , , , "373.65591", "417", , , , "10.20557", "190.93", , "2.1", "8.77652", , , , , , , , "12.7", , , , "9.3", , , , , "1.63", "0.0068", , , "8.4", , "0.047", "0.051", , , , , , , , "9.7", "96.1", "3.13", , , "27.1", , "1.75", , "12.6", , , , 
"FW92001017", "BFW0700047", "2007-11-12 00:00:00.0", "625399", "489070", , , "44", , , , , "0.00118", "0.035", , , , , , , "3.08", , , , , , , , , , "1.1", , , , , , "50.3", "12.9", , , , , , "1.63", , , , , , "364.69534", "407", , , , "9.64475", "187.88", , "1.8", "8.63632", , , , , , , , "11.3", , , , "8.2", , , , , "1.65", "0.015", , , "8.4", , "0.038", "0.039", , , , , , , , "12.8", "111.4", "3.08", , , "25", , "1.73", , "7", , , , 
"FW92001017", "BFW0700048", "2007-12-06 00:00:00.0", "625399", "489070", , , "12", , , , , , "0.023", , , , , , , "3.33", , , , , , , , , , "1.3", , , , , , "55.8", "15.9", , , , , , "2.15", , , , , , "387.09677", "432", , , , "10.64499", "203.13", , "1.9", "9.33732", , , , , , , , "12.3", , , , "10.8", , , , , "1.94", "0.02", , , "8.4", , "0.051", "0.053", , , , , , , , "10.4", "86.9", "3.33", , , "23.6", , "2.26", , "5.4", , , , 
"FW92001017", "BFW0800037", "2008-01-08 00:00:00.0", "625399", "489070", , , "2", , , , , , "0.042", , , , , , , "3.71", , , , , , , , , , "1.5", , , , , , "68.6", "17.6", , , , , , "1.66", , , , , , "432.7957", "483", , , , "13.1511", "226.31", , "2", "10.40284", , , , , , , , "15.4", , , , "12.3", , , , , "2.51", "0.021", , , "8.4", , "0.046", "0.055", , , , , , , , "10.4", "78.4", "3.71", , , "29.6", , "1.76", , "1.6", , , , 
"FW92001017", "BFW0800038", "2008-02-07 00:00:00.0", "625399", "489070", , , "3", , , , , , "0.022", , , , , , , "3.56", , , , , , , , , , , , , , , , "65.1", "20.7", , , , , , "2.59", , , , , , "413.08244", "461", , , , "12.29228", "217.16", , "2.2", "9.98224", , , , , , , , "13.8", , , , "12.6", , , , , "2.52", "0.017", , , "8.5", , "0.036", "0.054", , , , , , , , "9.8", "81.3", "3.56", , , "30", , "2.63", , "5.1", , , , 
"FW92001017", "BFW0800039", "2008-03-11 00:00:00.0", "625399", "489070", , , "7", , , , , "0.00168", "0.033", , , , , , , "2.95", , , , , , , , , , , , , , , , "52.1", "17.7", , , , , , "2.61", , , , , , "360.21505", "402", , , , "10.01195", "179.95", , "2.3", "8.2718", , , , , , , , "11.8", , , , "11.2", , , , , "2.71", "0.022", , , "8.6", , "0.041", "0.053", , , , , , , , "6.5", "56.1", "2.95", , , "25.7", , "3.07", , "6.7", , , , 
"FW92001017", "BFW0800040", "2008-04-07 00:00:00.0", "625399", "489070", , , "9", , , , , , "0.02", , , , , , , "3.1", , , , , , , , , , "1.6", , , , , , "53.2", "17.2", , , , , , "2.08", , , , , , "365.5914", "408", , , , "10.16586", "189.1", , "1.9", "8.6924", , , , , , , , "11.8", , , , "11.2", , , , , "2.2", "0.0111", , , "8.5", , "0.019", "0.035", , , , , , , , "10.6", "96.3", "3.1", , , "25.2", , "2.09", , "8.8", , , , 
"FW92001017", "BFW0800041", "2008-05-05 00:00:00.0", "625399", "489070", , , "18", , , , , , , , , , , , , "3.04", , , , , , , , , , , , , , , , "51.2", "11.8", , , , , , "1.82", , , , , , "341.39785", "381", , , , "9.72454", "185.44", , "1.5", "8.52416", , , , , , , , "11.1", , , , "8", , , , , "1.77", "0.0076", , , "8.4", , "0.028", "0.039", , , , , , , , "9.9", "98.3", "3.04", , , "20.7", , "1.89", , "12.7", , , , 
"FW92001017", "BFW0800042", "2008-06-02 00:00:00.0", "625399", "489070", , , "89", , , , , "0.00125", "0.034", , , , , , , "2.23", , , , , , , , , , , , , , , , "39.1", "8.57", , , , , , "1.05", , , , , , "251.79211", "281", , , , "7.40865", "136.03", , "1.4", "6.25292", , , , , , , , "8.4", , , , "5.8", , , , , "1.07", "0.0137", , , "8.1", , "0.012", "0.018", , , , , , , , "8.9", "96.8", "2.23", , , "16.7", , "1.63", , "17.1", , , , 
"FW92001017", "BFW0800043", "2008-07-07 00:00:00.0", "625399", "489070", , , "27", , , , , "0.00102", "0.018", , , , , , , "2.44", , , , , , , , , , , , , , , , "42", "9.41", , , , , , "1.35", , , , , , "277.77778", "310", , , , "8.06817", "148.84", , "1.7", "6.84176", , , , , , , , "9.5", , , , "7", , , , , "1.14", "0.0085", , , "8.2", , "0.034", "0.036", , , , , , , , "7.5", "86.5", "2.44", , , "28.9", , "1.68", , "20.2", , , , 
"FW92001017", "BFW0800044", "2008-08-04 00:00:00.0", "625399", "489070", , , "12", , , , , , "0.012", , , , , , , "2.69", , , , , , , , , , "1.2", , , , , , "44.8", "10", , , , , , "1.88", , , , , , "298.3871", "333", , , , "8.66757", "164.09", , "1.5", "7.54276", , , , , , , , "10.4", , , , "6.7", , , , , "1.14", "0.0053", , , "8.2", , "0.021", "0.032", , , , , , , , "8.5", "98.6", "2.69", , , "21.9", , "2.07", , "20.5", , , , 
"FW92001017", "BFW0800045", "2008-09-01 00:00:00.0", "625399", "489070", , , "22", , , , , , , , , , , , , "2.95", , , , , , , , , , , , , , , , "49", "10.3", , , , , , "2.37", , , , , , "326.16487", "364", , , , "9.67047", "179.95", , "1.9", "8.2718", , , , , , , , "12.2", , , , "7.9", , , , , "1.19", "0.005", , , "8.2", , "0.035", "0.054", , , , , , , , "8.3", "92.7", "2.95", , , "21.9", , "2.51", , "18.5", , , , 
"FW92001017", "BFW0800046", "2008-10-06 00:00:00.0", "625399", "489070", , , "2", , , , , , "0.01", , , , , , , "3.2", , , , , , , , , , , , , , , , "51.4", "13.1", , , , , , "1.6", , , , , , "362.90323", "405", , , , "10.09855", "195.2", , "2", "8.9728", , , , , , , , "12.6", , , , "10.2", , , , , "1.54", "0.0051", , , "8.3", , "0.02", "0.033", , , , , , , , "10.3", "101.4", "3.2", , , "27.2", , "1.87", , "12.3", , , , 
"FW92001017", "BFW0800047", "2008-11-03 00:00:00.0", "625399", "489070", , , , , , , , "0.0015", "0.034", , , , , , , "3.4", , , , , , , , , , , , , , , , "53.5", "17.6", , , , , , "1.26", , , , , , "396.95341", "443", , , , "10.62307", "207.4", , "2.4", "9.5336", , , , , , , , "13.6", , , , "11.8", , , , , "1.71", "0.0045", , , "8.4", , "0.03", "0.035", , , , , , , , "10.8", "102.3", "3.4", , , "30.7", , "1.54", , "10.6", , , , 
"FW92001017", "BFW0800048", "2008-12-09 00:00:00.0", "625399", "489070", , , "7", , , , , "0.00147", "0.043", , , , , , , "3.5", , , , , , , , , , , , , , , , "58.3", "17.9", , , , , , "2.07", , , , , , "403.22581", "450", , , , "11.38696", "213.5", , "2.1", "9.814", , , , , , , , "14", , , , "12.5", , , , , "1.98", "0.0122", , , "8.5", , "0.038", "0.047", , , , , , , , "12.3", "100.2", "3.5", , , "27.9", , "2.16", , "4.4", , , , 
"FW92001017", "BFW0900037", "2009-01-12 00:00:00.0", "625399", "489070", , , "5", , , , , "0.00159", "0.066", , , , , , , "3.8", , , , , , , , , , "1.5", , , , , , "68.7", "20.3", , , , , , "2.04", , , , , , "438.17204", "489", , , , "13.07282", "231.8", , "2", "10.6552", , , , , , , , "15", , , , "12.6", , , , , "2.69", "0.0164", , , "8.5", , "0.046", "0.054", , , , , , , , "14.8", "106.5", "3.8", , , "31.5", , "2.26", , "0", , , , 
"FW92001017", "BFW0900038", "2009-02-05 00:00:00.0", "625399", "489070", , , , , , , , "0.00299", "0.126", , , , , , , "3.66", , , , , , , , , , "2", , , , , , "64.9", "33.2", , , , , , "1.99", , , , , , "474.01434", "529", , , , "12.47192", "223.26", , "2.8", "10.26264", , , , , , , , "14.7", , , , "20.5", , , , , "2.7", "0.0383", , , "8.4", , "0.06", "0.081", , , , , , , , "12.6", "97.7", "3.66", , , "34.7", , "2.28", , "2.6", , , , 
"FW92001017", "BFW0900039", "2009-03-09 00:00:00.0", "625399", "489070", , , "40", , , , , "0.00183", "0.125", , , , , , , "2.8", , , , , , , , , , "1.4", , , , , , "50.7", "23.2", , , , , , "3.87", , , , , , "357.52688", "399", , , , "9.4931", "170.8", , "2.9", "7.8512", , , , , , , , "10.4", , , , "13.6", , , , , "3.01", "0.0249", , , "8.1", , "0.073", "0.088", , , , , , , , "12.5", "103.4", "2.8", , , "22.2", , "4.38", , "5", , , , 
